Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56302.8252696001 0.45229006240227854
Redshift 0.3316 0 F
Color -0.05841715720128304 0.025320431976798435
X0 3.696463060522571e-05 1.1124449082878203e-06
X1 0.7726235003717719 0.333686175530274
RestFrameMag_0_UX 21.23914741978483 0.0
RestFrameMag_0_B 21.723584479954837 0.03267506513526941
RestFrameMag_0_V 21.752902550608383 0.0
RestFrameMag_0_R 21.80786658366564 0.0
CovDayMaxDayMax 0.204566300547857 -1
CovDayMaxRestFrameMag_0_B 0.0008521934135305236 -1
CovDayMaxX1 -0.04272440207248363 -1
CovDayMaxColor -0.0003797335022125223 -1
CovRestFrameMag_0_BDayMax 0.0008521934135305308 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0010676598815940986 -1
CovRestFrameMag_0_BX1 0.005850564285519284 -1
CovRestFrameMag_0_BColor 0.0005581590651866982 -1
CovX1DayMax -0.042724402072483667 -1
CovX1RestFrameMag_0_B 0.005850564285519287 -1
CovX1X1 0.11134646374002083 -1
CovX1Color 0.0017972701908087526 -1
CovColorDayMax -0.00037973350221252324 -1
CovColorRestFrameMag_0_B 0.0005581590651866984 -1
CovColorX1 0.0017972701908087556 -1
CovColorColor 0.0006411242754916767 -1

dmu_estimate 0.0765779606577082
FirstPhase  -13.761842595449085
LastPhase  43.162745306323224
LatestNegPhase  -0.32054077808651277
EarliestPosPhase  0.5067065183989183
NightsNegPhase  7
NightsPosPhase  33

salt3source   1
salt2_version   salt3-f22
