Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54055.03832027942 0.9097827993055705
Redshift 0.61 0 F
Color -0.10563114625109357 0.09185912835692804
X0 7.318383759130375e-06 3.474550828974482e-07
X1 -0.5900413018472974 0.467987271016105
RestFrameMag_0_UX 22.995147879078278 0.0
RestFrameMag_0_B 23.48193558556812 0.05154752407706803
RestFrameMag_0_V 23.571424949676683 0.0
RestFrameMag_0_R 23.63001820265807 0.0
CovDayMaxDayMax 0.8277047419122799 -1
CovDayMaxRestFrameMag_0_B 0.02083840916197283 -1
CovDayMaxX1 0.0947543186994229 -1
CovDayMaxColor 0.02182194524039291 -1
CovRestFrameMag_0_BDayMax 0.020838409161972854 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.002657147238475908 -1
CovRestFrameMag_0_BX1 0.014241689772229726 -1
CovRestFrameMag_0_BColor 0.001530444117887585 -1
CovX1DayMax 0.09475431869942276 -1
CovX1RestFrameMag_0_B 0.014241689772229726 -1
CovX1X1 0.2190120858331013 -1
CovX1Color 0.009780419246110216 -1
CovColorDayMax 0.021821945240392913 -1
CovColorRestFrameMag_0_B 0.001530444117887585 -1
CovColorX1 0.009780419246110214 -1
CovColorColor 0.00843809946249458 -1

dmu_estimate 0.26939604999676725
FirstPhase  -14.774360421996908
LastPhase  35.426881814023744
LatestNegPhase  -1.226969117652849
EarliestPosPhase  2.580049515887842
NightsNegPhase  4
NightsPosPhase  10

salt3source   1
salt2_version   salt3-f22
