#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_V_1
@MAGSYS  Linear_AB11_off
54178.229  17.174  0.02673621932884303
54179.143  16.99  0.02292279215104476
54185.135  16.539  0.02168840759484201
54186.127  16.512  0.0771282356598412
54187.138  16.583  0.02523664034692414
54189.142  16.657  0.024135729862591684
54190.121  16.706  0.022257196229534388
54191.12  16.749  0.024075218462144835
54193.124  16.935  0.024248059716191716
54194.138  17.022  0.02451947829787573
54195.159  17.126  0.028518902924201013
54196.12  17.194  0.030098007641702784
54198.131  17.375  0.0303160436073047
54199.187  17.375  0.05184652833122002
54201.145  17.615  0.036350792288476985
54209.131  18.333  0.0682402237979917
54210.137  18.445  0.0653856283903428
54221.137  18.83  0.11377598340598948
54233.15  19.515  0.33740273917086094
