#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_r'_1
@MAGSYS  Linear_AB11_off
54178.236  17.027  0.023764229926509305
54179.141  16.885  0.021730724792330344
54185.133  16.462  0.019909171353926308
54186.124  16.479  0.04558498717779791
54187.135  16.484  0.019961665661963186
54189.14  16.602  0.022335491398220903
54190.119  16.618  0.019390437230758867
54191.118  16.669  0.02204052594653767
54193.122  16.816  0.022480819913873237
54194.136  16.857  0.022139752844148913
54195.156  16.916  0.022665570012686646
54196.117  16.943  0.023576341022304555
54198.128  17.027  0.02440775745536653
54199.185  17.031  0.05237463141636416
54201.143  17.173  0.025618544533208727
54209.129  17.938  0.042964223442301365
54210.135  18.04  0.043696938107835405
54221.134  18.605  0.08129582538482527
54226.14  18.743  0.13307361632194412
54233.147  19.215  0.22906492725862682
54239.163  19.51  0.1469475770470545
