Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54984.613628636725 0.22625656707957267
Redshift 0.031178235978171275 0 F
Color 0.22946746498325502 0.0311491993428986
X0 0.00144843516906725 5.3417381513653806e-05
X1 -2.0797499834647875 0.203138877922233
RestFrameMag_0_UX 17.711562645813764 0.0
RestFrameMag_0_B 17.738476901972703 0.04004127096009416
RestFrameMag_0_V 17.502666249135203 0.0
RestFrameMag_0_R 17.348998498421253 0.0
CovDayMaxDayMax 0.05119203414663317 -1
CovDayMaxRestFrameMag_0_B 0.0006352248558249878 -1
CovDayMaxX1 -0.005224663690976963 -1
CovDayMaxColor 6.532771111584731e-05 -1
CovRestFrameMag_0_BDayMax 0.0006352248558249992 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0016033033800996797 -1
CovRestFrameMag_0_BX1 0.0030112004367909458 -1
CovRestFrameMag_0_BColor 0.001057010905759614 -1
CovX1DayMax -0.005224663690976978 -1
CovX1RestFrameMag_0_B 0.003011200436790946 -1
CovX1X1 0.04126540372350388 -1
CovX1Color 0.0008097455096364577 -1
CovColorDayMax 6.532771111585074e-05 -1
CovColorRestFrameMag_0_B 0.0010570109057596142 -1
CovColorX1 0.0008097455096364574 -1
CovColorColor 0.0009702726197036345 -1

dmu_estimate 0.07194731674323653
FirstPhase  -6.00636089924064
LastPhase  43.31585928101268
LatestNegPhase  -0.17807652481241454
EarliestPosPhase  1.6838712287463578
NightsNegPhase  3
NightsPosPhase  14

salt3source   1
salt2_version   salt3-f22
