Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53432.0661199428 0.43969667218165226
Redshift 0.515 0 F
Color 0.16469091016649084 0.04784277942526318
X0 6.466022767455164e-06 3.9239321747314165e-07
X1 1.9949588721571447 0.5699678269595896
RestFrameMag_0_UX 23.34269953611107 0.0
RestFrameMag_0_B 23.615420145496078 0.06588834249957262
RestFrameMag_0_V 23.406577430999256 0.0
RestFrameMag_0_R 23.36300315546847 0.0
CovDayMaxDayMax 0.19333316352761937 -1
CovDayMaxRestFrameMag_0_B 0.01647734993979623 -1
CovDayMaxX1 0.1706565435570372 -1
CovDayMaxColor 0.0034900202384266095 -1
CovRestFrameMag_0_BDayMax 0.01647734993979623 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0043412736773409885 -1
CovRestFrameMag_0_BX1 0.03284826187098905 -1
CovRestFrameMag_0_BColor 0.0019530943605794823 -1
CovX1DayMax 0.1706565435570372 -1
CovX1RestFrameMag_0_B 0.03284826187098905 -1
CovX1X1 0.32486332376903665 -1
CovX1Color 0.009819461309221261 -1
CovColorDayMax 0.0034900202384266065 -1
CovColorRestFrameMag_0_B 0.0019530943605794817 -1
CovColorX1 0.009819461309221256 -1
CovColorColor 0.0022889315431343857 -1

dmu_estimate 0.14408356678209888
FirstPhase  -14.81592075432141
LastPhase  43.771537991549714
LatestNegPhase  -8.202059368184912
EarliestPosPhase  5.580118849635141
NightsNegPhase  4
NightsPosPhase  13

salt3source   1
salt2_version   salt3-f22
