Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53336.41784099913 0.2701262459473655
Redshift 0.27 0 F
Color 0.07774950480557624 0.04665804452011918
X0 3.0215839557413005e-05 1.5665293619974538e-06
X1 -0.3502870914490891 0.34372778608545895
RestFrameMag_0_UX 21.664500307307893 0.0
RestFrameMag_0_B 21.942703778137428 0.05628960403054611
RestFrameMag_0_V 21.843495909336795 0.0
RestFrameMag_0_R 21.8050999924794 0.0
CovDayMaxDayMax 0.07296818874961661 -1
CovDayMaxRestFrameMag_0_B 0.0031803578719475736 -1
CovDayMaxX1 0.04456968868970634 -1
CovDayMaxColor 0.0007642179812903321 -1
CovRestFrameMag_0_BDayMax 0.003180357871947512 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.003168519521915673 -1
CovRestFrameMag_0_BX1 0.00688995360388337 -1
CovRestFrameMag_0_BColor 0.002384622807548683 -1
CovX1DayMax 0.044569688689706115 -1
CovX1RestFrameMag_0_B 0.006889953603883412 -1
CovX1X1 0.11814879092721102 -1
CovX1Color 0.00144514591764116 -1
CovColorDayMax 0.0007642179812902381 -1
CovColorRestFrameMag_0_B 0.002384622807548681 -1
CovColorX1 0.0014451459176411203 -1
CovColorColor 0.0021769731184414234 -1

dmu_estimate 0.10924487873095394
FirstPhase  -10.499953542620368
LastPhase  38.30004645738151
LatestNegPhase  -5.798851180416953
EarliestPosPhase  4.459495276278462
NightsNegPhase  2
NightsPosPhase  6

salt3source   1
salt2_version   salt3-f22
