Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53538.62322128897 0.5688748740502745
Redshift 0.64 0 F
Color 0.11543452874503596 0.04950963688400508
X0 4.959837044105386e-06 1.9278143439350636e-07
X1 0.44494676197273575 0.5216155643952591
RestFrameMag_0_UX 23.636796412043036 0.0
RestFrameMag_0_B 23.9041510426196 0.04220093947945168
RestFrameMag_0_V 23.759465199038594 0.0
RestFrameMag_0_R 23.71452163966587 0.0
CovDayMaxDayMax 0.32361862232571564 -1
CovDayMaxRestFrameMag_0_B -0.011860102923628187 -1
CovDayMaxX1 -0.2036412139002658 -1
CovDayMaxColor -0.011421355872061341 -1
CovRestFrameMag_0_BDayMax -0.011860102923628208 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0017809192929483433 -1
CovRestFrameMag_0_BX1 0.018455155143163444 -1
CovRestFrameMag_0_BColor 0.0011094472935009921 -1
CovX1DayMax -0.20364121390026582 -1
CovX1RestFrameMag_0_B 0.018455155143163433 -1
CovX1X1 0.27208279701938476 -1
CovX1Color 0.012226910502395463 -1
CovColorDayMax -0.011421355872061324 -1
CovColorRestFrameMag_0_B 0.0011094472935009921 -1
CovColorX1 0.01222691050239547 -1
CovColorColor 0.0024512041443860363 -1

dmu_estimate 0.13397637404167498
FirstPhase  -5.508061761571386
LastPhase  43.18706018964848
LatestNegPhase  -1.886110542057772
EarliestPosPhase  7.260230921356862
NightsNegPhase  3
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22
