Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53126.92223091697 0.126043215895271
Redshift 0.3578 0 F
Color 0.09119049715508168 0.01716278186192755
X0 1.7652137142175183e-05 2.909545521316408e-07
X1 -0.351991151775213 0.11479596842015859
RestFrameMag_0_UX 22.26372550840122 0.0
RestFrameMag_0_B 22.526176529028685 0.017895843922136126
RestFrameMag_0_V 22.413370538242514 0.0
RestFrameMag_0_R 22.36756980214501 0.0
CovDayMaxDayMax 0.0158868922732219 -1
CovDayMaxRestFrameMag_0_B 3.0821269012139234e-06 -1
CovDayMaxX1 -0.000564318830632294 -1
CovDayMaxColor -5.5798657332579315e-05 -1
CovRestFrameMag_0_BDayMax 3.082126901213907e-06 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00032026122968545654 -1
CovRestFrameMag_0_BX1 0.0009970741222574604 -1
CovRestFrameMag_0_BColor 0.00020108688656249841 -1
CovX1DayMax -0.0005643188306322942 -1
CovX1RestFrameMag_0_B 0.0009970741222574602 -1
CovX1X1 0.013178114365522048 -1
CovX1Color 0.00018378655472711973 -1
CovColorDayMax -5.57986573325793e-05 -1
CovColorRestFrameMag_0_B 0.00020108688656249844 -1
CovColorX1 0.00018378655472711997 -1
CovColorColor 0.00029456108124010925 -1

dmu_estimate 0.04719891147782214
FirstPhase  -12.83858515022309
LastPhase  40.82911259613323
LatestNegPhase  -2.527788272921573
EarliestPosPhase  5.426255032427454
NightsNegPhase  6
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
