#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_i'_1
@MAGSYS  Linear_AB11_off
54298.41619  15.96  0.0182
54299.42503  15.992  0.0187
54300.39775  16.041  0.018
54307.32138  16.488  0.0233
54348.26236  17.5855  0.0346
54350.32398  17.635  0.0413
54351.32193  17.63  0.0407
54352.26324  17.681  0.042
54353.26205  17.754  0.0387
54354.19027  17.825  0.0481
54356.22977  17.948  0.0487
54363.18829  18.216  0.0559
54373.19006  18.369  0.0722
54379.19817  18.745  0.0892
54383.15478  18.821  0.088
54402.09267  19.579  0.1693
54404.10779  19.531  0.1631
