#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54298.42081  15.233  0.0172
54299.43954  15.218  0.0152
54300.4024  15.255  0.0159
54313.36968  16.748  0.0392
54348.26838  17.536  0.0329
54350.33001  17.579  0.0284
54351.32795  17.6025  0.0304
54352.27132  17.625  0.0525
54353.22619  17.6845  0.0324
54354.19628  17.7075  0.0331
54356.23578  17.773  0.0398
54363.19433  17.95  0.0522
54373.19608  18.1755  0.0641
54383.16081  18.419  0.047
54402.09869  18.826  0.0803
54404.11381  18.881  0.0903
