Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54602.02927234824 1.4546896341166737
Redshift 0.06333715039622512 0 F
Color -0.09406509337954692 0.04537607568168775
X0 0.0009768202611019315 5.8342113907423544e-05
X1 -1.1684279840561413 0.6125390058121192
RestFrameMag_0_UX 17.71994791460668 0.0
RestFrameMag_0_B 18.168752383391798 0.06484728854820769
RestFrameMag_0_V 18.251518469527486 0.0
RestFrameMag_0_R 18.294316639057083 0.0
CovDayMaxDayMax 2.1161219316065023 -1
CovDayMaxRestFrameMag_0_B 0.05387348377303565 -1
CovDayMaxX1 -0.7913666138284516 -1
CovDayMaxColor 0.008402482098465544 -1
CovRestFrameMag_0_BDayMax 0.053873483773035545 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.004205170832054509 -1
CovRestFrameMag_0_BX1 -0.009944477842568213 -1
CovRestFrameMag_0_BColor 0.002190941799232137 -1
CovX1DayMax -0.7913666138284516 -1
CovX1RestFrameMag_0_B -0.009944477842568258 -1
CovX1X1 0.3752040336412994 -1
CovX1Color 0.00307907326588271 -1
CovColorDayMax 0.008402482098465558 -1
CovColorRestFrameMag_0_B 0.0021909417992321376 -1
CovColorX1 0.003079073265882703 -1
CovColorColor 0.002058988244270254 -1

dmu_estimate 0.10902251701802954
FirstPhase  1.3078896483945732
LastPhase  24.752946553169107
LatestNegPhase  1000
EarliestPosPhase  1.3078896483945732
NightsNegPhase  0
NightsPosPhase  6

salt3source   1
salt2_version   salt3-f22
