Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53810.766566909326 0.4347462028539633
Redshift 0.025712 0 F
Color 0.29116892272290523 0.037698131657988465
X0 0.001474216947754947 8.943021389675835e-05
X1 -2.0327612918993188 0.12622530358935286
RestFrameMag_0_UX 17.758490923471367 0.0
RestFrameMag_0_B 17.717435845605667 0.06586386160791464
RestFrameMag_0_V 17.419425923411843 0.0
RestFrameMag_0_R 17.23218540208527 0.0
CovDayMaxDayMax 0.18900426089593944 -1
CovDayMaxRestFrameMag_0_B 0.019724771761837123 -1
CovDayMaxX1 -0.006791669594470143 -1
CovDayMaxColor 0.008571767302109533 -1
CovRestFrameMag_0_BDayMax 0.019724771761837113 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.004338048265906533 -1
CovRestFrameMag_0_BX1 0.0034484841296595673 -1
CovRestFrameMag_0_BColor 0.0022157333258448213 -1
CovX1DayMax -0.006791669594470146 -1
CovX1RestFrameMag_0_B 0.003448484129659567 -1
CovX1X1 0.015932827266224296 -1
CovX1Color 0.0012796052058486446 -1
CovColorDayMax 0.008571767302109536 -1
CovColorRestFrameMag_0_B 0.0022157333258448217 -1
CovColorX1 0.0012796052058486448 -1
CovColorColor 0.0014211491305030322 -1

dmu_estimate 0.06553765074160103
FirstPhase  12.121758437720642
LastPhase  38.45761099672969
LatestNegPhase  1000
EarliestPosPhase  12.121758437720642
NightsNegPhase  0
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22

COMPARISON_OF_INSTRUMENTS
Instrument|All	5.90621961128044
Instrument|CfA34_FLWO	5.864076440424955	0.1226056967090429
Instrument|SWOPE	5.963512261888124	0.07682929111440946
