#Format:      
#Parameter    MagSys|Instrument|Band    RestLamb             Phase    dmu/dP                     dmB/dP                    ds/dP                     dc/dP                      
Zeropoint     AB|PS|PS_g                4704.927719082125    All      -1.0131180662108132        0.9226325992052864        -0.13500066202043917      0.6245132165209445         
Zeropoint     AB|PS|PS_r                5974.938804902649    All      0.8376142901321254         0.7676738076092704        0.08458749205750973       -0.019007164856995495      
Zeropoint     AB|PS|PS_i                7236.944925272889    All      0.7896375045578201         -0.49560913760418046      -0.18104504300838659      -0.42672632347040707       
Zeropoint     AB|PS|PS_z                8317.015583094275    All      0.3824369187474659         -0.19740448133127586      0.221784015455153         -0.17897621822846443       
Check         All|All|All               All                  All      0.9965706472265982         0.9972927878791005        -0.009674197516163024     -0.00019649003492250294    
Lambda        AB|PS|PS_g                4704.927719082125    All      -0.00039730236363405916    0.0002975074922255486     -0.0005057744811570279    0.0002037520364628974      
Lambda        AB|PS|PS_r                5974.938804902649    All      -0.0001619936832936319     7.296315064163576e-05     -0.000971708167752624     3.3170298030344675e-05     
Lambda        AB|PS|PS_i                7236.944925272889    All      -0.0002751633996138918     2.3117613832694573e-05    -0.002577262794992548     -1.7851462367228877e-05    
Lambda        AB|PS|PS_z                8317.015583094275    All      0.00036208604555577905     -0.0001639129334016073    0.00011561513134914086    -0.00016617579998780263    
MWEBV         All|All|All               All                  All      -0.6428399424776949        -4.058590116099214        -0.019962884191165257     -1.1135130582266155        
Redshift      All|All|All               All                  All      7.356408983394886          -3.6038534350716134       12.807800383000355        -2.9985647446239256        
