Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55963.25462988153 0.24257482968259184
Redshift 0.3051 0 F
Color -0.020862792415688794 0.021496734680802626
X0 3.7217216949620466e-05 1.0143971256545166e-06
X1 0.6909422097954085 0.24493368396364723
RestFrameMag_0_UX 21.27984225306512 0.0
RestFrameMag_0_B 21.716445064154325 0.029592961956735508
RestFrameMag_0_V 21.708124000223812 0.0
RestFrameMag_0_R 21.741360539075927 0.0
CovDayMaxDayMax 0.05884254799553843 -1
CovDayMaxRestFrameMag_0_B 0.0004221424827470776 -1
CovDayMaxX1 0.023052720871033057 -1
CovDayMaxColor 0.00011033302173528945 -1
CovRestFrameMag_0_BDayMax 0.00042214248274707113 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.000875743397372795 -1
CovRestFrameMag_0_BX1 0.004182265138120996 -1
CovRestFrameMag_0_BColor 0.0004772576682779465 -1
CovX1DayMax 0.023052720871033033 -1
CovX1RestFrameMag_0_B 0.004182265138121 -1
CovX1X1 0.059992509540003826 -1
CovX1Color 0.0015188295591573907 -1
CovColorDayMax 0.0001103330217352838 -1
CovColorRestFrameMag_0_B 0.0004772576682779464 -1
CovColorX1 0.0015188295591573866 -1
CovColorColor 0.0004621096019368223 -1

dmu_estimate 0.05740251834432034
FirstPhase  -13.526218206672802
LastPhase  42.9439517036789
LatestNegPhase  -1.344440948225172
EarliestPosPhase  3.252907913930985
NightsNegPhase  16
NightsPosPhase  28

salt3source   1
salt2_version   salt3-f22
