#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_B_2
@MAGSYS  Linear_AB11_off
55078.49587  13.571  0.0176
55079.48843  13.5755  0.0182
55085.49439  13.687  0.0186
55089.47121  13.942  0.0163
55092.43326  14.158  0.0309
55094.35022  14.339  0.0193
55098.32679  14.73  0.016
55101.30249  15.0265  0.0159
55102.27397  15.0875  0.0221
55103.35433  15.201  0.0196
55104.38335  15.292  0.0195
55106.2692  15.459  0.0257
55115.48473  16.0825  0.0324
55119.37231  16.22  0.0256
55122.39968  16.302  0.0238
55123.35293  16.315  0.0252
55125.40688  16.41  0.036
55127.30577  16.3985  0.0219
55150.28341  16.788  0.0331
55151.32656  16.862  0.0409
55153.27385  16.83  0.0301
55158.30251  16.912  0.0314
55160.23286  16.948  0.0374
55176.26038  17.203  0.0369
55208.16191  17.777  0.0529
55242.10881  18.362  0.0705
