#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_r'_1
@MAGSYS  Linear_AB11_off
53727.15642  17.711  0.03772177307603658
53728.19887  17.72  0.040989091231692344
53729.1752  17.706  0.04280424072448896
53730.21841  17.778  0.04604820795644493
53730.23282  17.737  0.04917635403321395
53731.15024  17.727  0.05797954842873477
53735.14112  17.798  0.06564215974509063
53741.14009  18.178  0.15696872260421818
53745.17007  18.122  0.1430109529931187
53752.19441  18.492  0.1810057228266554
53766.14134  19.373  0.1806091458260074
