Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55413.36997421528 1.5303851719882808
Redshift 0.3526 0 F
Color 0.11075613997372405 0.041521079639013456
X0 1.7118057547455134e-05 9.454823326439569e-07
X1 0.6832456118236923 0.7425450308997047
RestFrameMag_0_UX 22.27676044685929 0.0
RestFrameMag_0_B 22.559212288698625 0.05996850966675977
RestFrameMag_0_V 22.417082559413466 0.0
RestFrameMag_0_R 22.378899046512423 0.0
CovDayMaxDayMax 2.3420787746416 -1
CovDayMaxRestFrameMag_0_B 0.05184873906784984 -1
CovDayMaxX1 -0.696743270159814 -1
CovDayMaxColor 0.02754501403801761 -1
CovRestFrameMag_0_BDayMax 0.05184873906784984 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00359622215165226 -1
CovRestFrameMag_0_BX1 0.0025143961437854513 -1
CovRestFrameMag_0_BColor 0.0018375150545845446 -1
CovX1DayMax -0.6967432701598139 -1
CovX1RestFrameMag_0_B 0.002514396143785454 -1
CovX1X1 0.5513731229138433 -1
CovX1Color -0.003642082548385084 -1
CovColorDayMax 0.027545014038017603 -1
CovColorRestFrameMag_0_B 0.0018375150545845444 -1
CovColorX1 -0.003642082548385083 -1
CovColorColor 0.001724000054389298 -1

dmu_estimate 0.15054474920944455
FirstPhase  -5.004000972410267
LastPhase  43.7909125275158
LatestNegPhase  -4.264684101199266
EarliestPosPhase  0.17121712606674017
NightsNegPhase  3
NightsPosPhase  32

salt3source   1
salt2_version   salt3-f22
