Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 57172.249589224186 0.13943646214392816
Redshift 0.02025 0 F
Color 0.10404222743779466 0.018520474832852876
X0 0.007335498486454907 0.00015897083462694994
X1 1.0271827436391243 0.10347828990802464
RestFrameMag_0_UX 15.675276781587081 0.0
RestFrameMag_0_B 15.979307666711954 0.023529469874992912
RestFrameMag_0_V 15.840846821252406 0.0
RestFrameMag_0_R 15.812369664753714 0.0
CovDayMaxDayMax 0.019442526975215108 -1
CovDayMaxRestFrameMag_0_B -0.0003062920083955237 -1
CovDayMaxX1 -0.0032740613329337877 -1
CovDayMaxColor -0.00016697761909510833 -1
CovRestFrameMag_0_BDayMax -0.0003062920083955238 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.000553635952598199 -1
CovRestFrameMag_0_BX1 0.0008138699222980081 -1
CovRestFrameMag_0_BColor 0.00037019432032569583 -1
CovX1DayMax -0.003274061332933788 -1
CovX1RestFrameMag_0_B 0.0008138699222980081 -1
CovX1X1 0.010707756482289194 -1
CovX1Color 0.00031432350684023653 -1
CovColorDayMax -0.0001669776190951084 -1
CovColorRestFrameMag_0_B 0.0003701943203256959 -1
CovColorX1 0.00031432350684023653 -1
CovColorColor 0.0003430079880343368 -1

dmu_estimate 0.040902694347256845
FirstPhase  -7.7222143829323455
LastPhase  32.5022404075644
LatestNegPhase  -3.7251548387016777
EarliestPosPhase  0.14252465161567024
NightsNegPhase  3
NightsPosPhase  6

salt3source   1
salt2_version   salt3-f22
