Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54089.978122916255 1.264994628631978
Redshift 0.67 0 F
Color -0.023874466952083152 0.07938900315503916
X0 4.865806960822917e-06 1.8678904130719112e-07
X1 -0.5417077229482308 0.9570850276451918
RestFrameMag_0_UX 23.53545304675659 0.0
RestFrameMag_0_B 23.925698767986727 0.04167934043256425
RestFrameMag_0_V 23.931412187137763 0.0
RestFrameMag_0_R 23.945649233618788 0.0
CovDayMaxDayMax 1.6002114104677556 -1
CovDayMaxRestFrameMag_0_B 0.006589745578005409 -1
CovDayMaxX1 -0.36692854470121333 -1
CovDayMaxColor 0.0015635268301406717 -1
CovRestFrameMag_0_BDayMax 0.006589745578005404 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0017371674188935854 -1
CovRestFrameMag_0_BX1 0.0192575735105246 -1
CovRestFrameMag_0_BColor 0.00020734416037945647 -1
CovX1DayMax -0.3669285447012132 -1
CovX1RestFrameMag_0_B 0.0192575735105246 -1
CovX1X1 0.9160117501425975 -1
CovX1Color 0.027481352406309792 -1
CovColorDayMax 0.0015635268301406869 -1
CovColorRestFrameMag_0_B 0.0002073441603794567 -1
CovColorX1 0.027481352406309792 -1
CovColorColor 0.0063026138219508185 -1

dmu_estimate 0.24334751888572537
FirstPhase  -12.415822105542171
LastPhase  14.431902445357991
LatestNegPhase  -1.113486776199341
EarliestPosPhase  0.07088448128451783
NightsNegPhase  4
NightsPosPhase  8

salt3source   1
salt2_version   salt3-f22
