Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53359.38067784214 0.5537426171071568
Redshift 0.7441 0 F
Color -0.005560787876070308 0.03641679067596962
X0 5.176677862051395e-06 1.4407685996787272e-07
X1 0.8117827198606242 0.410944126813009
RestFrameMag_0_UX 23.434896297954168 0.0
RestFrameMag_0_B 23.85819899232589 0.030218118125858676
RestFrameMag_0_V 23.833195999056436 0.0
RestFrameMag_0_R 23.860170127649084 0.0
CovDayMaxDayMax 0.3066308860006833 -1
CovDayMaxRestFrameMag_0_B -0.0065030010486782615 -1
CovDayMaxX1 -0.11427565857187452 -1
CovDayMaxColor -0.00041345958724175346 -1
CovRestFrameMag_0_BDayMax -0.006503001048678295 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0009131346630683487 -1
CovRestFrameMag_0_BX1 0.008365190121053873 -1
CovRestFrameMag_0_BColor -0.00010939177323134535 -1
CovX1DayMax -0.11427565857187462 -1
CovX1RestFrameMag_0_B 0.008365190121053872 -1
CovX1X1 0.1688750753621064 -1
CovX1Color 0.0006306163122474304 -1
CovColorDayMax -0.00041345958724175433 -1
CovColorRestFrameMag_0_B -0.00010939177323134535 -1
CovColorX1 0.0006306163122474308 -1
CovColorColor 0.0013261826431373875 -1

dmu_estimate 0.13789545132859973
FirstPhase  -5.619332516564664
LastPhase  34.40704211791597
LatestNegPhase  -0.4533443278170227
EarliestPosPhase  8.726175195147277
NightsNegPhase  6
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
