Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 49134.238711155514 0.15411292136551782
Redshift 0.051 0 F
Color -0.05645805681917407 0.020125930590414835
X0 0.001534141611611543 2.8548100893163434e-05
X1 -0.6100329923954788 0.10739223422020022
RestFrameMag_0_UX 17.25230037407569 0.0
RestFrameMag_0_B 17.678780525643734 0.020203941071799698
RestFrameMag_0_V 17.71828159150062 0.0
RestFrameMag_0_R 17.749368729587047 0.0
CovDayMaxDayMax 0.02375079253181428 -1
CovDayMaxRestFrameMag_0_B 0.00040650869996435853 -1
CovDayMaxX1 -0.007586326398335652 -1
CovDayMaxColor 0.00011833014283255972 -1
CovRestFrameMag_0_BDayMax 0.00040650869996435783 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00040819923483275474 -1
CovRestFrameMag_0_BX1 0.000967591437827968 -1
CovRestFrameMag_0_BColor 0.00029577677097964816 -1
CovX1DayMax -0.007586326398335659 -1
CovX1RestFrameMag_0_B 0.0009675914378279684 -1
CovX1X1 0.011533091970806344 -1
CovX1Color 0.0005292735359013996 -1
CovColorDayMax 0.00011833014283255968 -1
CovColorRestFrameMag_0_B 0.00029577677097964827 -1
CovColorX1 0.0005292735359014001 -1
CovColorColor 0.0004050530821301957 -1

dmu_estimate 0.049457911389604634
FirstPhase  -6.6686119462731615
LastPhase  42.61778196411099
LatestNegPhase  -1.1881171791540897
EarliestPosPhase  0.9336715934257139
NightsNegPhase  4
NightsPosPhase  14

salt3source   1
salt2_version   salt3-f22
