Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53665.661591749755 0.3104671782321529
Redshift 0.253 0 F
Color 0.0010763462206964983 0.026366618795173106
X0 4.7890353131507967e-05 1.4413150550655584e-06
X1 -0.14516533474219662 0.31607402783478833
RestFrameMag_0_UX 21.066005136310437 0.0
RestFrameMag_0_B 21.4429236375697 0.03267647522770226
RestFrameMag_0_V 21.41969950370179 0.0
RestFrameMag_0_R 21.42689283643795 0.0
CovDayMaxDayMax 0.0963898687594354 -1
CovDayMaxRestFrameMag_0_B 0.004210991663575415 -1
CovDayMaxX1 0.017406860896841785 -1
CovDayMaxColor 0.0014485548295698851 -1
CovRestFrameMag_0_BDayMax 0.004210991663575438 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0010677520333066395 -1
CovRestFrameMag_0_BX1 0.006585311981265311 -1
CovRestFrameMag_0_BColor 0.000536893742392186 -1
CovX1DayMax 0.017406860896841868 -1
CovX1RestFrameMag_0_B 0.006585311981265311 -1
CovX1X1 0.09990279107170656 -1
CovX1Color 0.0027397586669579504 -1
CovColorDayMax 0.0014485548295698958 -1
CovColorRestFrameMag_0_B 0.0005368937423921863 -1
CovColorX1 0.0027397586669579525 -1
CovColorColor 0.0006951985866899757 -1

dmu_estimate 0.07548657090988325
FirstPhase  -9.015358140267658
LastPhase  31.619750399237084
LatestNegPhase  -1.0515879886287578
EarliestPosPhase  0.5863537511917266
NightsNegPhase  5
NightsPosPhase  21

salt3source   1
salt2_version   salt3-f22
