Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53644.957515687085 0.1188553601791292
Redshift 0.0865778 0 F
Color -0.018675348931038525 0.013627704063036277
X0 0.0005368253847495599 9.694930548599955e-06
X1 0.020858788679428815 0.10244437134115199
RestFrameMag_0_UX 18.411750653749902 0.0
RestFrameMag_0_B 18.81888684108501 0.019608120998490464
RestFrameMag_0_V 18.81428629282238 0.0
RestFrameMag_0_R 18.83509852446651 0.0
CovDayMaxDayMax 0.014126596643310532 -1
CovDayMaxRestFrameMag_0_B -0.0001568499510664976 -1
CovDayMaxX1 -0.0036718881991450914 -1
CovDayMaxColor 3.287435948835737e-05 -1
CovRestFrameMag_0_BDayMax -0.00015684995106649745 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00038447840909144263 -1
CovRestFrameMag_0_BX1 0.0010505189189473402 -1
CovRestFrameMag_0_BColor 0.0001861409562521747 -1
CovX1DayMax -0.0036718881991450914 -1
CovX1RestFrameMag_0_B 0.0010505189189473406 -1
CovX1X1 0.010494849219483841 -1
CovX1Color 0.00021316351007653824 -1
CovColorDayMax 3.2874359488357536e-05 -1
CovColorRestFrameMag_0_B 0.00018614095625217467 -1
CovColorX1 0.00021316351007653775 -1
CovColorColor 0.00018571431802969545 -1

dmu_estimate 0.036019757648921624
FirstPhase  -8.856327349117118
LastPhase  44.47846193150436
LatestNegPhase  -0.5834600035884914
EarliestPosPhase  8.64872014954781
NightsNegPhase  5
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
