Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53673.02081620274 0.62655912905701
Redshift 0.272471 0 F
Color -0.025509462003619927 0.03925486917835636
X0 3.602189340213628e-05 1.3641466615592937e-06
X1 -1.4655588824709453 0.7263429495591808
RestFrameMag_0_UX 21.399175456210987 0.0
RestFrameMag_0_B 21.752386283721926 0.04111675648251802
RestFrameMag_0_V 21.76805219436939 0.0
RestFrameMag_0_R 21.767713218044005 0.0
CovDayMaxDayMax 0.3925763422046789 -1
CovDayMaxRestFrameMag_0_B 0.00959124344874874 -1
CovDayMaxX1 0.18009805551634836 -1
CovDayMaxColor 0.006972560417034992 -1
CovRestFrameMag_0_BDayMax 0.009591243448748746 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0016905876636426876 -1
CovRestFrameMag_0_BX1 0.018097964763806755 -1
CovRestFrameMag_0_BColor 0.0005790478856147255 -1
CovX1DayMax 0.18009805551634817 -1
CovX1RestFrameMag_0_B 0.018097964763806755 -1
CovX1X1 0.5275740803743306 -1
CovX1Color 0.008552211541881972 -1
CovColorDayMax 0.00697256041703499 -1
CovColorRestFrameMag_0_B 0.0005790478856147253 -1
CovColorX1 0.008552211541881963 -1
CovColorColor 0.0015409447542098721 -1

dmu_estimate 0.14256722910595368
FirstPhase  -14.735945418591564
LastPhase  24.488932790812065
LatestNegPhase  -2.1954788775074596
EarliestPosPhase  0.13430545549569523
NightsNegPhase  5
NightsPosPhase  7

salt3source   1
salt2_version   salt3-f22
