#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_V_1
@MAGSYS  Linear_AB11_off
53648.36417  16.653  0.027369817244548775
53648.36538  16.658  0.02044237794386946
53650.40674  16.548  0.031117644126765116
53650.40711  16.52  0.01855525801491318
53656.36402  16.483  0.031738909937173335
53656.36439  16.454  0.018918249813341614
53663.36345  16.683  0.028406309439981816
53664.45998  16.74  0.03132370348474138
53665.37829  16.746  0.023312363758315018
53666.44736  16.799  0.025222247005372057
53667.36436  16.861  0.022921566787634746
53667.44365  16.843  0.02211238241348046
53671.31016  17.064  0.025121765543050515
53676.33954  17.358  0.03236351550743523
53677.35596  17.394  0.03227681000346841
53678.36622  17.428  0.032773520042863886
53679.35056  17.484  0.033599924761820554
53680.36729  17.522  0.03431266798137384
53681.31237  17.581  0.03788629351097833
53681.31826  17.535  0.03515377789086118
53682.35365  17.615  0.041765776659844336
53683.35951  17.614  0.07837582086332494
53685.35278  17.759  0.04722764821584916
53686.32208  17.84  0.045674780787651297
53688.31898  17.816  0.06336875141582007
53695.32063  18.257  0.06549246906324425
53696.33685  18.399  0.07198036187738988
53706.3445  18.693  0.07561837543877814
53710.30266  18.866  0.08558840444826624
53714.22643  18.933  0.09699159625452093
53724.29888  19.334  0.14828050612268626
53731.26052  19.324  0.11086182939136453
53737.25153  19.496  0.11396593287469721
