Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 51206.992780850516 0.7693168977126948
Redshift 0.02502731406271735 0 F
Color -0.004282789118491323 0.03153704239008789
X0 0.005825797206712408 0.00034980832552810296
X1 -0.4062338020112148 0.42908527017825376
RestFrameMag_0_UX 15.857688552116567 0.0
RestFrameMag_0_B 16.230206944102132 0.06519271960137553
RestFrameMag_0_V 16.2147763692762 0.0
RestFrameMag_0_R 16.220498929709876 0.0
CovDayMaxDayMax 0.591848489106285 -1
CovDayMaxRestFrameMag_0_B 0.02893809359511402 -1
CovDayMaxX1 -0.20823360984269185 -1
CovDayMaxColor 0.005459498245071811 -1
CovRestFrameMag_0_BDayMax 0.02893809359511397 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.004250090689023572 -1
CovRestFrameMag_0_BX1 0.006432276653069937 -1
CovRestFrameMag_0_BColor 0.0017721344610797992 -1
CovX1DayMax -0.20823360984269207 -1
CovX1RestFrameMag_0_B 0.006432276653069905 -1
CovX1X1 0.18411416908394504 -1
CovX1Color 0.006667612279241128 -1
CovColorDayMax 0.005459498245071792 -1
CovColorRestFrameMag_0_B 0.0017721344610797986 -1
CovColorX1 0.006667612279241139 -1
CovColorColor 0.0009945850427142003 -1

dmu_estimate 0.04850227017879
FirstPhase  10.065311439016275
LastPhase  25.547825692427416
LatestNegPhase  1000
EarliestPosPhase  10.065311439016275
NightsNegPhase  0
NightsPosPhase  5

salt3source   1
salt2_version   salt3-f22
