#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_B_1
@MAGSYS  Linear_AB11_off
53879.30704  18.206  0.06729227723892242
53880.24765  18.21  0.06822958009543957
53881.35979  18.26  0.07073755438237887
53882.25716  18.256  0.06907915876731564
53882.31318  18.303  0.0729499543796979
53883.18745  18.327  0.07284033061429644
53884.32742  18.398  0.07624848106028079
53885.19118  18.41  0.0764189740836659
53886.26513  18.483  0.0799171291025898
53888.19447  18.584  0.08531271004955826
