Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56019.50059081059 2.1771567384799173
Redshift 0.025244130724596147 0 F
Color 0.00025336434049059276 0.036679389031669396
X0 0.005402903669632769 0.00019864404216663834
X1 -0.9365354157633632 0.49029122348147086
RestFrameMag_0_UX 15.967214051009728 0.0
RestFrameMag_0_B 16.312143897339254 0.03991835531920173
RestFrameMag_0_V 16.296877436094757 0.0
RestFrameMag_0_R 16.29112450186507 0.0
CovDayMaxDayMax 4.740011463908512 -1
CovDayMaxRestFrameMag_0_B 0.019867572081590887 -1
CovDayMaxX1 -0.9672847926147644 -1
CovDayMaxColor 0.025553627025397024 -1
CovRestFrameMag_0_BDayMax 0.019867572081590793 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0015934750913900412 -1
CovRestFrameMag_0_BX1 -0.0020652182525140433 -1
CovRestFrameMag_0_BColor 0.0010142761652752474 -1
CovX1DayMax -0.967284792614765 -1
CovX1RestFrameMag_0_B -0.0020652182525140624 -1
CovX1X1 0.2403854838229576 -1
CovX1Color -0.006836409948022905 -1
CovColorDayMax 0.02555362702539699 -1
CovColorRestFrameMag_0_B 0.0010142761652752476 -1
CovColorX1 -0.006836409948022898 -1
CovColorColor 0.0013453775797365492 -1

dmu_estimate 0.13320077046556889
FirstPhase  0.46760490994057924
LastPhase  34.586307911218576
LatestNegPhase  1000
EarliestPosPhase  0.46760490994057924
NightsNegPhase  0
NightsPosPhase  2

salt3source   1
salt2_version   salt3-f22
