#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54470.1549  15.74  0.0183
54475.37111  15.961  0.0185
54476.41784  16.042  0.0183
54478.22719  16.156  0.0188
54480.28217  16.236  0.0222
54483.25167  16.334  0.0206
54484.3283  16.354  0.0259
54488.30067  16.542  0.0401
54496.26332  16.827  0.0361
54507.19937  17.516  0.0506
54509.18209  17.5705  0.0472
54516.20873  17.767  0.0982
54520.17941  17.8985  0.0652
54524.24236  18.002  0.064
54527.09419  18.107  0.1286
54528.18535  18.189  0.0965
54531.09931  18.33  0.1069
54536.14338  18.39  0.1124
54537.13456  18.455  0.0945
