#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54470.1572  15.7495  0.0144
54475.37341  15.926  0.0155
54476.42016  15.986  0.0174
54478.22951  16.105  0.0187
54480.28386  16.235  0.021
54483.25399  16.44  0.0204
54484.33061  16.52  0.0312
54488.30581  16.744  0.0312
54496.26566  17.235  0.0321
54507.20169  17.81  0.0506
54509.18441  17.8325  0.0561
54516.21213  18.0695  0.0754
54520.18172  18.1465  0.054
54524.24468  18.282  0.0575
54527.09651  18.302  0.105
54528.18766  18.441  0.0931
54531.10161  18.553  0.0764
54536.14569  18.589  0.0894
54537.13687  18.578  0.0756
