Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54092.07796435355 0.9926545107416339
Redshift 0.559 0 F
Color -0.036858962142611945 0.07008559687729785
X0 6.00940291222199e-06 2.1002857176974547e-07
X1 0.7502067642208665 0.7663700677734719
RestFrameMag_0_UX 23.238224728179773 0.0
RestFrameMag_0_B 23.696132342734046 0.03794646951368038
RestFrameMag_0_V 23.70361768485012 0.0
RestFrameMag_0_R 23.746519157143435 0.0
CovDayMaxDayMax 0.9853629776957127 -1
CovDayMaxRestFrameMag_0_B -0.0023838011038431603 -1
CovDayMaxX1 -0.1581378236638787 -1
CovDayMaxColor 0.0057127798882913045 -1
CovRestFrameMag_0_BDayMax -0.002383801103843176 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0014399345485526746 -1
CovRestFrameMag_0_BX1 0.016045576650379853 -1
CovRestFrameMag_0_BColor 0.0009155880045987686 -1
CovX1DayMax -0.15813782366387802 -1
CovX1RestFrameMag_0_B 0.016045576650379853 -1
CovX1X1 0.587323080779116 -1
CovX1Color 0.0034384235983055565 -1
CovColorDayMax 0.005712779888291344 -1
CovColorRestFrameMag_0_B 0.0009155880045987688 -1
CovColorX1 0.003438423598305556 -1
CovColorColor 0.004911990889647102 -1

dmu_estimate 0.2337538638805268
FirstPhase  -14.646737879121666
LastPhase  14.11253088290737
LatestNegPhase  -1.2602080523107806
EarliestPosPhase  0.02901580914179361
NightsNegPhase  5
NightsPosPhase  7

salt3source   1
salt2_version   salt3-f22
