#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA34_4Sh_Harris_R
@MAGSYS  Linear_AB11_off
52220.09883  16.399  0.020578319076153914
52221.08155  16.342  0.019627313213988303
52222.06723  16.353  0.023026804902113538
52225.10221  16.21  0.019326292970976097
52228.06873  16.301  0.0203600003929273
52231.10919  16.541  0.02191004481967118
52235.10409  16.784  0.024462347884044156
52257.06491  18.066  0.052534899676310386
52258.06488  17.993  0.04688952671972706
52267.08907  18.721  0.08899881375052142
