Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55353.280491209836 0.7985481152813166
Redshift 0.5283 0 F
Color -0.00395429891971257 0.041180459549115395
X0 1.2133014446135845e-05 5.116840702191437e-07
X1 0.5069027895428383 0.6273057067184108
RestFrameMag_0_UX 22.524191588639702 0.0
RestFrameMag_0_B 22.93347515432501 0.04578861443718627
RestFrameMag_0_V 22.909545564307475 0.0
RestFrameMag_0_R 22.93050600122939 0.0
CovDayMaxDayMax 0.637679092419343 -1
CovDayMaxRestFrameMag_0_B 0.013409367278920021 -1
CovDayMaxX1 0.05012872886069699 -1
CovDayMaxColor 0.006883973708625473 -1
CovRestFrameMag_0_BDayMax 0.013409367278920005 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.002096597212077303 -1
CovRestFrameMag_0_BX1 0.018388943588710054 -1
CovRestFrameMag_0_BColor 0.0006510684079614206 -1
CovX1DayMax 0.050128728860696935 -1
CovX1RestFrameMag_0_B 0.01838894358871005 -1
CovX1X1 0.3935124496814848 -1
CovX1Color 0.004572520217819258 -1
CovColorDayMax 0.006883973708625465 -1
CovColorRestFrameMag_0_B 0.0006510684079614207 -1
CovColorX1 0.004572520217819261 -1
CovColorColor 0.001695830248676329 -1

dmu_estimate 0.15053292281921868
FirstPhase  -14.972226467209532
LastPhase  36.65529676121421
LatestNegPhase  -1.9496891708671906
EarliestPosPhase  0.0771748283476232
NightsNegPhase  11
NightsPosPhase  20

salt3source   1
salt2_version   salt3-f22
