Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56578.494917795935 0.1737996378260095
Redshift 0.0825 0 F
Color 0.09544230541586632 0.026127355850103916
X0 0.0004194408245453566 1.540645095025613e-05
X1 -0.042403727745251994 0.17890690591862266
RestFrameMag_0_UX 18.81598066995918 0.0
RestFrameMag_0_B 19.086413585618796 0.039880098942811755
RestFrameMag_0_V 18.966457142188926 0.0
RestFrameMag_0_R 18.923778035629773 0.0
CovDayMaxDayMax 0.030206314108452065 -1
CovDayMaxRestFrameMag_0_B 0.0024255787103817706 -1
CovDayMaxX1 0.0016653752475339013 -1
CovDayMaxColor 0.0013310156976470543 -1
CovRestFrameMag_0_BDayMax 0.002425578710381779 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0015904222916884553 -1
CovRestFrameMag_0_BX1 0.004489709952075666 -1
CovRestFrameMag_0_BColor 0.0009301792156024203 -1
CovX1DayMax 0.001665375247533894 -1
CovX1RestFrameMag_0_B 0.004489709952075667 -1
CovX1X1 0.032007680985374896 -1
CovX1Color 0.0020982013562366696 -1
CovColorDayMax 0.001331015697647048 -1
CovColorRestFrameMag_0_B 0.0009301792156024203 -1
CovColorX1 0.0020982013562366704 -1
CovColorColor 0.0006826387237179593 -1

dmu_estimate 0.04877387917218664
FirstPhase  -14.869727756060213
LastPhase  44.16246046564879
LatestNegPhase  -2.9507035066375797
EarliestPosPhase  5.453597879043714
NightsNegPhase  8
NightsPosPhase  14

salt3source   1
salt2_version   salt3-f22
