#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_i'_1
@MAGSYS  Linear_AB11_off
53836.35093  17.509  0.044194555728053204
53838.26142  17.626  0.044745817413474546
53838.39182  17.583  0.04253827645779736
53840.31382  17.553  0.05043874387809436
53841.28153  17.701  0.04476569083572821
53842.47119  17.71  0.04362993926193345
53843.29227  17.675  0.0456453995491331
53844.47204  17.686  0.043808707992818045
53845.29605  17.721  0.04384965810585073
53846.25289  17.785  0.04706238519242305
53848.29681  17.802  0.0467478973216978
53849.30741  17.8  0.04735652014242602
53859.35465  17.918  0.049716410007159595
53863.22161  18.113  0.05750482557142486
53865.45622  18.12  0.05646420459016494
53866.36209  18.326  0.06883126510532843
53867.29706  18.305  0.07099209040449506
53879.41022  18.751  0.08761148986291697
53880.36995  18.737  0.0905961332728941
53891.3036  19.375  0.15090477129633775
53894.41613  19.268  0.11803749939743728
