#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_B_1
@MAGSYS  Linear_AB11_off
53836.3624  17.694  0.06384302047992402
53840.31782  18.001  0.08312567663484012
53841.28557  18.156  0.07012239995892891
53842.47521  18.379  0.08003092124922723
53843.29628  18.368  0.08106124341508704
53844.47603  18.43  0.08353399547489632
53845.30006  18.617  0.08819880908493043
53846.2569  18.782  0.0967471797211681
53848.30082  18.948  0.1087800793527933
53849.31144  19.069  0.11321842607985676
53858.37359  19.83  0.169458530620326
53859.36009  19.899  0.17934864767820252
53865.45858  20.234  0.21302400769866303
53879.41784  20.375  0.23001100517149176
53880.37758  20.728  0.2748544119638614
