Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53639.65840945844 0.5927766987958973
Redshift 0.11924 0 F
Color 0.3415198906696504 0.038728152880151204
X0 4.829940813462466e-05 1.9307704076089376e-06
X1 6.114548735399032 0.5293641738364364
RestFrameMag_0_UX 21.201514017084065 0.0
RestFrameMag_0_B 21.42784340220743 0.043402340019853033
RestFrameMag_0_V 21.001872747203297 0.0
RestFrameMag_0_R 20.94490268574456 0.0
CovDayMaxDayMax 0.351384214635362 -1
CovDayMaxRestFrameMag_0_B 0.004585806740095287 -1
CovDayMaxX1 -0.0470823331985784 -1
CovDayMaxColor 0.00451749334713256 -1
CovRestFrameMag_0_BDayMax 0.004585806740095273 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0018837631191989362 -1
CovRestFrameMag_0_BX1 0.007381970172566772 -1
CovRestFrameMag_0_BColor 0.0011024688467115998 -1
CovX1DayMax -0.047082333198578595 -1
CovX1RestFrameMag_0_B 0.007381970172566761 -1
CovX1X1 0.28022642854153285 -1
CovX1Color -0.004937456621428403 -1
CovColorDayMax 0.004517493347132562 -1
CovColorRestFrameMag_0_B 0.0011024688467116005 -1
CovColorX1 -0.0049374566214283894 -1
CovColorColor 0.0014998698255083642 -1

dmu_estimate 0.14382714258517393
FirstPhase  -11.861129389976469
LastPhase  42.642539170832485
LatestNegPhase  -0.21386160111907815
EarliestPosPhase  1.569444928308152
NightsNegPhase  5
NightsPosPhase  15

salt3source   1
salt2_version   salt3-f22
