Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 51392.826339953164 0.3984813706357468
Redshift 0.021798413621199237 0 F
Color -0.10762082614845739 0.0243367900917282
X0 0.007873990287685758 0.00022936807055450243
X1 -1.6310089730657449 0.1583857924148922
RestFrameMag_0_UX 15.456929452537192 0.0
RestFrameMag_0_B 15.90280468727024 0.03162732100470162
RestFrameMag_0_V 16.003464060536064 0.0
RestFrameMag_0_R 16.0463344189305 0.0
CovDayMaxDayMax 0.15878740274374342 -1
CovDayMaxRestFrameMag_0_B 0.005342196111200761 -1
CovDayMaxX1 -0.040775573274944646 -1
CovDayMaxColor 0.0014585436235427178 -1
CovRestFrameMag_0_BDayMax 0.005342196111200768 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0010002874339344403 -1
CovRestFrameMag_0_BX1 0.0001845690904569599 -1
CovRestFrameMag_0_BColor 0.0006203527169881032 -1
CovX1DayMax -0.04077557327494465 -1
CovX1RestFrameMag_0_B 0.00018456909045696162 -1
CovX1X1 0.025086059238893323 -1
CovX1Color 0.00023883105626080014 -1
CovColorDayMax 0.0014585436235427063 -1
CovColorRestFrameMag_0_B 0.0006203527169881027 -1
CovColorX1 0.00023883105626080155 -1
CovColorColor 0.0005922793519688398 -1

dmu_estimate 0.05562380501847336
FirstPhase  -1.5720712928789264
LastPhase  32.6127537512413
LatestNegPhase  -1.5720712928789264
EarliestPosPhase  2.3230218555739244
NightsNegPhase  1
NightsPosPhase  9

salt3source   1
salt2_version   salt3-f22
