Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55561.417830179096 0.9689537616369555
Redshift 0.5779 0 F
Color 0.002330827112897934 0.07555230150837368
X0 9.177079758631649e-06 5.657024113304159e-07
X1 0.3796204450700239 0.6697291585800111
RestFrameMag_0_UX 22.839917126810892 0.0
RestFrameMag_0_B 23.23667242312696 0.06692799945676718
RestFrameMag_0_V 23.207474544834312 0.0
RestFrameMag_0_R 23.22286458132111 0.0
CovDayMaxDayMax 0.9388713921904059 -1
CovDayMaxRestFrameMag_0_B 0.010760954464926161 -1
CovDayMaxX1 0.12689815956276637 -1
CovDayMaxColor -0.006567268394225509 -1
CovRestFrameMag_0_BDayMax 0.010760954464926151 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.004479357111285029 -1
CovRestFrameMag_0_BX1 0.02938574585940832 -1
CovRestFrameMag_0_BColor 0.0020578613737932752 -1
CovX1DayMax 0.12689815956276643 -1
CovX1RestFrameMag_0_B 0.029385745859408317 -1
CovX1X1 0.44853714585228965 -1
CovX1Color 0.010301218305630522 -1
CovColorDayMax -0.00656726839422556 -1
CovColorRestFrameMag_0_B 0.002057861373793275 -1
CovColorX1 0.01030121830563052 -1
CovColorColor 0.005708150263212203 -1

dmu_estimate 0.2311881115749515
FirstPhase  -10.087984142909056
LastPhase  44.92233415989847
LatestNegPhase  -0.6460439058851635
EarliestPosPhase  0.05207542994093442
NightsNegPhase  6
NightsPosPhase  27

salt3source   1
salt2_version   salt3-f22
