Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 51563.80320535159 0.5260417297028583
Redshift 0.019683617257642953 0 F
Color 0.06106368375531715 0.030718918788893507
X0 0.009057315659836095 0.0004955276121432592
X1 -1.3029059886200351 0.1917922610985292
RestFrameMag_0_UX 15.493897791396872 0.0
RestFrameMag_0_B 15.751058212201306 0.05940085221353727
RestFrameMag_0_V 15.67749201780344 0.0
RestFrameMag_0_R 15.631699992869772 0.0
CovDayMaxDayMax 0.2767199013887751 -1
CovDayMaxRestFrameMag_0_B 0.017968457207540325 -1
CovDayMaxX1 -0.029048369280982415 -1
CovDayMaxColor 0.007315353379395357 -1
CovRestFrameMag_0_BDayMax 0.01796845720754033 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0035284612436944952 -1
CovRestFrameMag_0_BX1 0.005538499906579049 -1
CovRestFrameMag_0_BColor 0.001536651512535946 -1
CovX1DayMax -0.02904836928098241 -1
CovX1RestFrameMag_0_B 0.0055384999065790485 -1
CovX1X1 0.0367842714172864 -1
CovX1Color 0.0017920323851867476 -1
CovColorDayMax 0.007315353379395354 -1
CovColorRestFrameMag_0_B 0.0015366515125359457 -1
CovColorX1 0.0017920323851867478 -1
CovColorColor 0.0009436519715586346 -1

dmu_estimate 0.060727074574106414
FirstPhase  14.246374466180528
LastPhase  42.52965715479903
LatestNegPhase  1000
EarliestPosPhase  14.246374466180528
NightsNegPhase  0
NightsPosPhase  5

salt3source   1
salt2_version   salt3-f22
