Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54453.23242162657 0.643229906381204
Redshift 0.6201 0 F
Color -0.06172362244421209 0.08157406697123819
X0 6.93250972793458e-06 3.61461510511806e-07
X1 0.19170043926090818 0.6650050744338819
RestFrameMag_0_UX 23.075570781312358 0.0
RestFrameMag_0_B 23.540957711539203 0.056610356709323094
RestFrameMag_0_V 23.578751480601795 0.0
RestFrameMag_0_R 23.62595189878284 0.0
CovDayMaxDayMax 0.4137447124631725 -1
CovDayMaxRestFrameMag_0_B 0.005907514684893641 -1
CovDayMaxX1 0.20770202743553265 -1
CovDayMaxColor -0.00012821520300657584 -1
CovRestFrameMag_0_BDayMax 0.005907514684893648 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.003204732486756802 -1
CovRestFrameMag_0_BX1 0.028393296057391226 -1
CovRestFrameMag_0_BColor -0.0005554151353612542 -1
CovX1DayMax 0.20770202743553276 -1
CovX1RestFrameMag_0_B 0.028393296057391226 -1
CovX1X1 0.4422317490228128 -1
CovX1Color 0.0003505775815476602 -1
CovColorDayMax -0.00012821520300657682 -1
CovColorRestFrameMag_0_B -0.0005554151353612541 -1
CovColorX1 0.0003505775815476607 -1
CovColorColor 0.006654328402228052 -1

dmu_estimate 0.29174727615373236
FirstPhase  -11.120067666543878
LastPhase  12.937706544921534
LatestNegPhase  -0.029394251322127713
EarliestPosPhase  6.742595132047682
NightsNegPhase  8
NightsPosPhase  3

salt3source   1
salt2_version   salt3-f22
