#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54380.43522  17.613  0.024
54383.4022  17.529  0.021
54384.46094  17.5055  0.0229
54387.43251  17.519  0.0205
54388.48288  17.5505  0.0249
54389.40678  17.584  0.0215
54394.46238  17.8065  0.0276
54395.40331  17.8005  0.0464
54398.48145  18.021  0.0426
54402.3964  18.025  0.0884
54404.46772  18.1215  0.035
54405.49263  18.1835  0.0319
54406.43344  18.1205  0.0303
54407.43853  18.1455  0.0296
54408.51888  18.196  0.0369
54409.39736  18.2165  0.0366
54411.49072  18.2965  0.0375
54412.41643  18.339  0.0362
54413.43569  18.4065  0.0349
54416.28412  18.5755  0.0456
54419.27501  18.765  0.0496
54423.39794  18.996  0.0654
54424.44405  18.9735  0.0614
54425.3645  18.945  0.0679
54431.36026  19.176  0.1148
54433.29263  19.442  0.0891
54437.37973  19.389  0.1052
54438.44255  19.408  0.0956
54440.33031  19.3855  0.0804
54452.22615  19.9605  0.1364
54454.22427  19.979  0.1692
54462.25482  20.146  0.1612
