#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA34_4Sh_Harris_V
@MAGSYS  Linear_AB11_off
52545.41465  13.4  0.018867962264113206
52551.48377  13.36  0.021470910553583886
52552.43877  13.448  0.020591260281974
52557.34919  13.6  0.017204650534085254
52559.38542  13.743  0.018867962264113206
52562.33081  13.943  0.01972308292331602
52566.37438  14.192  0.020591260281974
52573.32235  14.538  0.018027756377319945
52576.34017  14.709  0.015620499351813309
52582.44084  15.074  0.026925824035672525
52583.32413  15.124  0.018867962264113206
52601.21383  15.764  0.020591260281974
52602.25162  15.792  0.01972308292331602
52603.25794  15.797  0.017204650534085254
52612.31244  16.021  0.0172781907617667
52613.18631  16.008  0.017232594233022487
52614.23413  16.129  0.019289351362863402
52617.2412  16.192  0.018691364423176815
52620.28269  16.245  0.01968656648580448
52635.18549  16.671  0.029181547320181633
52637.14528  16.678  0.023518046177350708
52644.06675  16.851  0.02419200165343909
52644.07777  16.832  0.02623844995421796
52661.17373  17.257  0.04559811263638004
52666.10844  17.345  0.03345958905904253
