Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55550.05793564607 0.8315629443596273
Redshift 0.4267 0 F
Color -0.020310729477797745 0.03316841918342969
X0 1.5678618083066443e-05 5.836316190481737e-07
X1 0.7563276709341449 0.5447819291061542
RestFrameMag_0_UX 22.216486783101942 0.0
RestFrameMag_0_B 22.6550222201732 0.04041618819241451
RestFrameMag_0_V 22.64555910082018 0.0
RestFrameMag_0_R 22.679591381648375 0.0
CovDayMaxDayMax 0.6914969304320525 -1
CovDayMaxRestFrameMag_0_B 0.00369590570721857 -1
CovDayMaxX1 -0.19134735176214443 -1
CovDayMaxColor 0.0006855018689044514 -1
CovRestFrameMag_0_BDayMax 0.0036959057072185916 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0016334682680046657 -1
CovRestFrameMag_0_BX1 0.012202096892178155 -1
CovRestFrameMag_0_BColor 0.00037967564242681346 -1
CovX1DayMax -0.19134735176214432 -1
CovX1RestFrameMag_0_B 0.01220209689217816 -1
CovX1X1 0.2967873502806228 -1
CovX1Color -0.0013192334214761937 -1
CovColorDayMax 0.0006855018689044338 -1
CovColorRestFrameMag_0_B 0.0003796756424268144 -1
CovColorX1 -0.0013192334214761692 -1
CovColorColor 0.0011001440311277067 -1

dmu_estimate 0.1403370813357279
FirstPhase  -13.637326099441381
LastPhase  44.39651072680099
LatestNegPhase  -1.0207984482182797
EarliestPosPhase  7.247845975977416
NightsNegPhase  6
NightsPosPhase  26

salt3source   1
salt2_version   salt3-f22
