#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54401.34552  17.5805  0.0346
54402.27138  17.5805  0.0342
54404.23378  17.611  0.0353
54405.36243  17.6765  0.0383
54406.20258  17.7035  0.0341
54407.25079  17.78  0.0426
54408.18381  17.848  0.04
54411.19224  18.096  0.052
54412.21679  18.154  0.0482
54415.15505  18.3865  0.0493
54416.18561  18.6015  0.0637
54419.1424  18.752  0.0769
54427.18056  18.97  0.1037
54429.18263  19.469  0.1436
54433.18607  19.594  0.1192
54440.245  19.9735  0.2033
54461.22449  20.0255  0.2419
