Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55354.71644033879 0.83125448649686
Redshift 0.5501 0 F
Color -0.06369432942845313 0.042291098394720436
X0 1.0418041903781845e-05 4.979197936439348e-07
X1 0.7001027144669758 0.6975478637439859
RestFrameMag_0_UX 22.61066986661028 0.0
RestFrameMag_0_B 23.09855964575989 0.051891665633315466
RestFrameMag_0_V 23.13390816622047 0.0
RestFrameMag_0_R 23.190543091732074 0.0
CovDayMaxDayMax 0.6909840213211583 -1
CovDayMaxRestFrameMag_0_B 0.007978436922783641 -1
CovDayMaxX1 -0.014709814006311444 -1
CovDayMaxColor 0.002227024494739581 -1
CovRestFrameMag_0_BDayMax 0.007978436922783674 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0026927449621998137 -1
CovRestFrameMag_0_BX1 0.024315463148611043 -1
CovRestFrameMag_0_BColor 0.0002502785976187856 -1
CovX1DayMax -0.014709814006311278 -1
CovX1RestFrameMag_0_B 0.02431546314861104 -1
CovX1X1 0.4865730222137983 -1
CovX1Color 0.0025066776198314667 -1
CovColorDayMax 0.002227024494739676 -1
CovColorRestFrameMag_0_B 0.00025027859761878187 -1
CovColorX1 0.0025066776198313695 -1
CovColorColor 0.0017885370034319253 -1

dmu_estimate 0.17804262313521008
FirstPhase  -14.397782619693519
LastPhase  44.890227024845544
LatestNegPhase  -0.8502695560202079
EarliestPosPhase  4.310687801569625
NightsNegPhase  9
NightsPosPhase  26

salt3source   1
salt2_version   salt3-f22
