Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53641.084487540225 0.253535878058026
Redshift 0.1266043 0 F
Color 0.12028615902660621 0.022352759036125755
X0 0.0001601313801328844 4.134450920613184e-06
X1 -0.9079591587165126 0.1704757747532254
RestFrameMag_0_UX 19.92676363210351 0.0
RestFrameMag_0_B 20.131699595242626 0.028032750654994658
RestFrameMag_0_V 19.994615224456908 0.0
RestFrameMag_0_R 19.922959319706163 0.0
CovDayMaxDayMax 0.06428044146265423 -1
CovDayMaxRestFrameMag_0_B 0.0006384504421068961 -1
CovDayMaxX1 -0.004788589723112112 -1
CovDayMaxColor 0.00035733876305933985 -1
CovRestFrameMag_0_BDayMax 0.000638450442106889 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0007858351092851035 -1
CovRestFrameMag_0_BX1 0.0015136160875287039 -1
CovRestFrameMag_0_BColor 0.000469456490953813 -1
CovX1DayMax -0.00478858972311211 -1
CovX1RestFrameMag_0_B 0.0015136160875287036 -1
CovX1X1 0.029061989777712443 -1
CovX1Color 0.00019029912635395858 -1
CovColorDayMax 0.00035733876305934126 -1
CovColorRestFrameMag_0_B 0.00046945649095381296 -1
CovColorX1 0.0001902991263539588 -1
CovColorColor 0.0004996458365271016 -1

dmu_estimate 0.05841749544894319
FirstPhase  -12.117034827775655
LastPhase  41.051511573115796
LatestNegPhase  -0.5763474719807921
EarliestPosPhase  2.121474647108676
NightsNegPhase  3
NightsPosPhase  14

salt3source   1
salt2_version   salt3-f22
