Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54002.06600119228 1.2319097778783732
Redshift 0.349 0 F
Color 0.02160693927351254 0.0550763938904172
X0 1.8555188431548384e-05 1.075143273653952e-06
X1 -0.4800405696718178 0.4293290503338869
RestFrameMag_0_UX 22.133673463963724 0.0
RestFrameMag_0_B 22.472434630841825 0.06291081234850401
RestFrameMag_0_V 22.431357867120663 0.0
RestFrameMag_0_R 22.42157688011016 0.0
CovDayMaxDayMax 1.5176017008323426 -1
CovDayMaxRestFrameMag_0_B 0.03440075734612973 -1
CovDayMaxX1 -0.34975845921829357 -1
CovDayMaxColor 0.00984974933631288 -1
CovRestFrameMag_0_BDayMax 0.03440075734612981 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0039577703103486845 -1
CovRestFrameMag_0_BX1 -0.0021700874230214644 -1
CovRestFrameMag_0_BColor 0.0029484779921663427 -1
CovX1DayMax -0.3497584592182936 -1
CovX1RestFrameMag_0_B -0.0021700874230214527 -1
CovX1X1 0.1843234334605972 -1
CovX1Color -0.001201860128304701 -1
CovColorDayMax 0.009849749336312896 -1
CovColorRestFrameMag_0_B 0.0029484779921663427 -1
CovColorX1 -0.001201860128304706 -1
CovColorColor 0.003033409163972385 -1

dmu_estimate 0.13535005260217703
FirstPhase  0.8554475965309116
LastPhase  39.390732993122086
LatestNegPhase  1000
EarliestPosPhase  0.8554475965309116
NightsNegPhase  0
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
