Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54038.04638312618 0.20392306034865698
Redshift 0.175 0 F
Color -0.01618984438007434 0.023530407475136433
X0 0.00010397015416456563 3.1219434168582083e-06
X1 1.0774881062563761 0.28865183834373176
RestFrameMag_0_UX 20.154677493993745 0.0
RestFrameMag_0_B 20.600961705318873 0.03260173098833858
RestFrameMag_0_V 20.584452455832036 0.0
RestFrameMag_0_R 20.621639288540393 0.0
CovDayMaxDayMax 0.041584614541962 -1
CovDayMaxRestFrameMag_0_B 1.0337535281860503e-05 -1
CovDayMaxX1 0.0033492059425241556 -1
CovDayMaxColor 0.00021155063590001894 -1
CovRestFrameMag_0_BDayMax 1.0337535281886491e-05 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.001062872863435996 -1
CovRestFrameMag_0_BX1 0.007063885201956296 -1
CovRestFrameMag_0_BColor 0.0005017765633290641 -1
CovX1DayMax 0.003349205942524196 -1
CovX1RestFrameMag_0_B 0.007063885201956298 -1
CovX1X1 0.08331988377921584 -1
CovX1Color 0.002767536451989536 -1
CovColorDayMax 0.00021155063590002368 -1
CovColorRestFrameMag_0_B 0.0005017765633290638 -1
CovColorX1 0.002767536451989533 -1
CovColorColor 0.0005536800759459565 -1

dmu_estimate 0.06611870570180695
FirstPhase  -10.925104788237032
LastPhase  21.333495211760276
LatestNegPhase  -1.6278792563219
EarliestPosPhase  0.9208339351685123
NightsNegPhase  4
NightsPosPhase  9

salt3source   1
salt2_version   salt3-f22
