Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53688.766848103915 0.34402334396664663
Redshift 0.220272 0 F
Color -0.14762327673525394 0.05268150467995029
X0 6.486064619140197e-05 3.756182170795997e-06
X1 -1.4995900101688768 0.41016877994916595
RestFrameMag_0_UX 20.612048779742995 0.0
RestFrameMag_0_B 21.112750215542846 0.0628766935572223
RestFrameMag_0_V 21.253057320888736 0.0
RestFrameMag_0_R 21.32044885494293 0.0
CovDayMaxDayMax 0.11835206119399365 -1
CovDayMaxRestFrameMag_0_B 0.005636127551134553 -1
CovDayMaxX1 0.0742583287489125 -1
CovDayMaxColor 0.0033870065713337747 -1
CovRestFrameMag_0_BDayMax 0.005636127551134565 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00395347859268884 -1
CovRestFrameMag_0_BX1 0.0184900875524432 -1
CovRestFrameMag_0_BColor 0.0017507716595944476 -1
CovX1DayMax 0.07425832874891257 -1
CovX1RestFrameMag_0_B 0.018490087552443205 -1
CovX1X1 0.16823842804498731 -1
CovX1Color 0.008332117731816312 -1
CovColorDayMax 0.0033870065713337747 -1
CovColorRestFrameMag_0_B 0.001750771659594447 -1
CovColorX1 0.008332117731816305 -1
CovColorColor 0.002775340935343624 -1

dmu_estimate 0.14344403659962868
FirstPhase  -12.809104940469476
LastPhase  12.586794498345952
LatestNegPhase  -2.0955287869517623
EarliestPosPhase  3.5842770268297675
NightsNegPhase  5
NightsPosPhase  5

salt3source   1
salt2_version   salt3-f22
