Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54450.071289609274 0.224832994291691
Redshift 0.221 0 F
Color 0.016681430471473486 0.03764840015352776
X0 8.156407577283695e-05 3.589328244066355e-06
X1 0.09868091634040493 0.2824664484757651
RestFrameMag_0_UX 20.496301993505952 0.0
RestFrameMag_0_B 20.864745410810983 0.04777916734074726
RestFrameMag_0_V 20.823457651741187 0.0
RestFrameMag_0_R 20.8262505918725 0.0
CovDayMaxDayMax 0.05054987532216756 -1
CovDayMaxRestFrameMag_0_B 0.0034273174272250115 -1
CovDayMaxX1 0.0316713159190081 -1
CovDayMaxColor 0.0021929988696397693 -1
CovRestFrameMag_0_BDayMax 0.003427317427225077 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0022828488317751298 -1
CovRestFrameMag_0_BX1 0.007494436011265057 -1
CovRestFrameMag_0_BColor 0.001711047792613124 -1
CovX1DayMax 0.031671315919008014 -1
CovX1RestFrameMag_0_B 0.007494436011265052 -1
CovX1X1 0.07978729451451205 -1
CovX1Color 0.004042853894510164 -1
CovColorDayMax 0.0021929988696397815 -1
CovColorRestFrameMag_0_B 0.0017110477926131247 -1
CovColorX1 0.0040428538945101716 -1
CovColorColor 0.001417402034120149 -1

dmu_estimate 0.07270573000359035
FirstPhase  -10.558877648873617
LastPhase  19.69599540600035
LatestNegPhase  -0.7826286726220767
EarliestPosPhase  0.8452173552242657
NightsNegPhase  5
NightsPosPhase  7

salt3source   1
salt2_version   salt3-f22
