Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52041.3290771065 0.21252121950337846
Redshift 0.0071849706105681956 0 F
Color 0.1031765343371838 0.01563338925982445
X0 0.043137655974888924 0.0007048133353984026
X1 -0.2329232769623264 0.18387969790463093
RestFrameMag_0_UX 13.80238889442517 0.0
RestFrameMag_0_B 14.055889883623482 0.01773952104128789
RestFrameMag_0_V 13.929853654867806 0.0
RestFrameMag_0_R 13.879582902381014 0.0
CovDayMaxDayMax 0.04516526873920317 -1
CovDayMaxRestFrameMag_0_B 0.0002756373203977291 -1
CovDayMaxX1 -0.031446639635633405 -1
CovDayMaxColor -0.0004317832493235725 -1
CovRestFrameMag_0_BDayMax 0.0002756373203977348 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0003146906067742958 -1
CovRestFrameMag_0_BX1 0.0006898378768197991 -1
CovRestFrameMag_0_BColor 0.00022899851020750556 -1
CovX1DayMax -0.031446639635633385 -1
CovX1RestFrameMag_0_B 0.000689837876819804 -1
CovX1X1 0.03381174330149834 -1
CovX1Color 0.0007951049312329574 -1
CovColorDayMax -0.0004317832493235688 -1
CovColorRestFrameMag_0_B 0.0002289985102075056 -1
CovColorX1 0.0007951049312329535 -1
CovColorColor 0.00024440285974919454 -1

dmu_estimate 0.0369718012702966
FirstPhase  -2.143674865594174
LastPhase  20.712107013328286
LatestNegPhase  -0.14801363289771097
EarliestPosPhase  0.844852652024896
NightsNegPhase  3
NightsPosPhase  15

salt3source   1
salt2_version   salt3-f22
