Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55555.90689435496 0.5372054310106673
Redshift 0.2348 0 F
Color 0.21786851087940512 0.04308134095779512
X0 4.146153470126864e-05 2.281462689049199e-06
X1 0.663483993464245 0.47750863504355956
RestFrameMag_0_UX 21.43771574115125 0.0
RestFrameMag_0_B 21.596891587780295 0.05974372775038065
RestFrameMag_0_V 21.34662882752358 0.0
RestFrameMag_0_R 21.250241127145845 0.0
CovDayMaxDayMax 0.2885896751073568 -1
CovDayMaxRestFrameMag_0_B -0.004544670606002438 -1
CovDayMaxX1 0.0517675923968818 -1
CovDayMaxColor -0.0016430894944567693 -1
CovRestFrameMag_0_BDayMax -0.00454467060600249 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.003569313005511603 -1
CovRestFrameMag_0_BX1 0.010055612802431115 -1
CovRestFrameMag_0_BColor 0.0018216065671346076 -1
CovX1DayMax 0.05176759239688177 -1
CovX1RestFrameMag_0_B 0.010055612802431124 -1
CovX1X1 0.22801449654116338 -1
CovX1Color -0.001713990395158606 -1
CovColorDayMax -0.0016430894944567684 -1
CovColorRestFrameMag_0_B 0.0018216065671346072 -1
CovColorX1 -0.001713990395158613 -1
CovColorColor 0.0018560019387217949 -1

dmu_estimate 0.13547655808150316
FirstPhase  -8.510250125491845
LastPhase  33.44049594674658
LatestNegPhase  -0.411772639259257
EarliestPosPhase  1.1288361637857707
NightsNegPhase  5
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
