Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52031.72500949977 0.912278213325079
Redshift 0.04070149089607852 0 F
Color -0.07822143799834953 0.026233395825321217
X0 0.002940240545624415 0.00010680919061897072
X1 1.0408181924146254 0.5848690060810195
RestFrameMag_0_UX 16.453312806909185 0.0
RestFrameMag_0_B 16.971825244504867 0.039441196547169315
RestFrameMag_0_V 17.01906822589985 0.0
RestFrameMag_0_R 17.089153291370284 0.0
CovDayMaxDayMax 0.8322515385075984 -1
CovDayMaxRestFrameMag_0_B 0.01986610093617658 -1
CovDayMaxX1 -0.3738914661976436 -1
CovDayMaxColor -0.0027132763159289034 -1
CovRestFrameMag_0_BDayMax 0.01986610093617659 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0015556079850724406 -1
CovRestFrameMag_0_BX1 0.00031861807029755413 -1
CovRestFrameMag_0_BColor 0.000676987854143705 -1
CovX1DayMax -0.37389146619764346 -1
CovX1RestFrameMag_0_B 0.00031861807029756655 -1
CovX1X1 0.34207175427419967 -1
CovX1Color 0.006836364622288203 -1
CovColorDayMax -0.0027132763159288835 -1
CovColorRestFrameMag_0_B 0.0006769878541437053 -1
CovColorX1 0.00683636462228819 -1
CovColorColor 0.0006881910565279808 -1

dmu_estimate 0.06813271874480173
FirstPhase  2.569757537224049
LastPhase  18.885319827208214
LatestNegPhase  1000
EarliestPosPhase  2.569757537224049
NightsNegPhase  0
NightsPosPhase  6

salt3source   1
salt2_version   salt3-f22
