#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_V_1
@MAGSYS  Linear_AB11_off
53693.49286  17.743  0.044930225060642606
53695.50664  17.003  0.06869537769020562
53696.49906  16.676  0.07356882861647315
53705.4709  15.731  0.01972308292331602
53706.50599  15.683  0.018027756377319945
53707.42904  15.764  0.0677421582177598
53713.39551  15.999  0.06378871373526825
53714.41836  16.062  0.01823673172473621
53729.40758  17.106  0.026327636885979746
53730.41049  17.192  0.03074527501909847
53731.36367  17.284  0.029502348109938622
53737.46668  17.678  0.03826991486794819
53745.4158  18.059  0.049846558316497674
53764.39964  18.524  0.06741437900032902
53765.33329  18.61  0.07252559272422389
53766.37794  18.665  0.072396157356589
53768.41737  18.68  0.07570753198988855
53777.34765  19.118  0.09745960796145237
53786.38383  19.273  0.10562497509585504
53787.36157  19.195  0.09895373110701791
53788.32496  19.253  0.10874601162341542
53797.32316  19.464  0.13673530025563987
53800.31414  19.603  0.12990722357128573
53803.36174  19.633  0.1622190835136236
53815.26407  20.01  0.15138216539605986
53817.26682  20.017  0.18391052280932702
