Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55150.66136672206 0.4268179775967049
Redshift 0.045 0 F
Color -0.008360093120928384 0.020368617064133513
X0 0.002870010375987359 8.875519110328566e-05
X1 -1.7382749303856475 0.15687640023074997
RestFrameMag_0_UX 16.67837777432712 0.0
RestFrameMag_0_B 16.999177631540952 0.03357643761406678
RestFrameMag_0_V 16.999907213534605 0.0
RestFrameMag_0_R 16.985389010876393 0.0
CovDayMaxDayMax 0.18217358599974132 -1
CovDayMaxRestFrameMag_0_B 0.011109522091085023 -1
CovDayMaxX1 -0.03104946811209928 -1
CovDayMaxColor 0.0028995915331345374 -1
CovRestFrameMag_0_BDayMax 0.01110952209108503 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0011273771628513185 -1
CovRestFrameMag_0_BX1 -0.0010148875604117375 -1
CovRestFrameMag_0_BColor 0.0005063699926229062 -1
CovX1DayMax -0.031049468112099278 -1
CovX1RestFrameMag_0_B -0.0010148875604117367 -1
CovX1X1 0.024610204949358453 -1
CovX1Color -0.00026814772536185353 -1
CovColorDayMax 0.0028995915331345348 -1
CovColorRestFrameMag_0_B 0.000506369992622906 -1
CovColorX1 -0.0002681477253618532 -1
CovColorColor 0.000414880561105311 -1

dmu_estimate 0.048351457654032495
FirstPhase  2.454031844922502
LastPhase  36.88243375879458
LatestNegPhase  1000
EarliestPosPhase  2.454031844922502
NightsNegPhase  0
NightsPosPhase  13

salt3source   1
salt2_version   salt3-f22
