Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52108.324376692384 0.12854225471543407
Redshift 0.017188557825560776 0 F
Color 0.13546107501640384 0.013166501519991006
X0 0.01117731815062484 0.00015170364440473215
X1 -0.5641279976166846 0.08274691352092477
RestFrameMag_0_UX 15.319711601669965 0.0
RestFrameMag_0_B 15.52179902381153 0.014736105468623802
RestFrameMag_0_V 15.366188867641105 0.0
RestFrameMag_0_R 15.292314892947148 0.0
CovDayMaxDayMax 0.016523111247327534 -1
CovDayMaxRestFrameMag_0_B 0.00031088593434528187 -1
CovDayMaxX1 -0.005908243621462966 -1
CovDayMaxColor 0.00015004954561008204 -1
CovRestFrameMag_0_BDayMax 0.00031088593434528436 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00021715280438240432 -1
CovRestFrameMag_0_BX1 0.00014640973580048276 -1
CovRestFrameMag_0_BColor 0.00016069752532325057 -1
CovX1DayMax -0.005908243621462965 -1
CovX1RestFrameMag_0_B 0.00014640973580048279 -1
CovX1X1 0.006847051697239402 -1
CovX1Color 2.786571689682373e-05 -1
CovColorDayMax 0.00015004954561008584 -1
CovColorRestFrameMag_0_B 0.00016069752532325062 -1
CovColorX1 2.7865716896822296e-05 -1
CovColorColor 0.00017335676227592548 -1

dmu_estimate 0.031773080506107124
FirstPhase  -4.792008969120819
LastPhase  42.29857185927255
LatestNegPhase  -0.8596013842864197
EarliestPosPhase  0.15299356881444678
NightsNegPhase  6
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22

COMPARISON_OF_INSTRUMENTS
Instrument|All	4.3860049319172285
Instrument|LOSS	4.3552391884131785	0.03312717977837196
Instrument|CfA34_FLWO	4.491047179581761	0.06374086796732903
