Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52595.93737768437 0.6088434576849001
Redshift 0.528 0 F
Color -0.29016480537554135 0.08750326593730766
X0 9.625371545683919e-06 5.822535086760793e-07
X1 -0.9463295800342597 0.682363881099883
RestFrameMag_0_UX 22.47835664951048 0.0
RestFrameMag_0_B 23.180481750321995 0.06567785063845583
RestFrameMag_0_V 23.462189734341877 0.0
RestFrameMag_0_R 23.617756851558877 0.0
CovDayMaxDayMax 0.37069035596570477 -1
CovDayMaxRestFrameMag_0_B -0.007015716732124632 -1
CovDayMaxX1 0.1546737843877094 -1
CovDayMaxColor -0.006305878426366101 -1
CovRestFrameMag_0_BDayMax -0.0070157167321246395 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.004313580064487312 -1
CovRestFrameMag_0_BX1 0.02763632960991183 -1
CovRestFrameMag_0_BColor 0.002604924952307896 -1
CovX1DayMax 0.15467378438770926 -1
CovX1RestFrameMag_0_B 0.027636329609911848 -1
CovX1X1 0.4656204662296952 -1
CovX1Color 0.007367017091817652 -1
CovColorDayMax -0.006305878426366109 -1
CovColorRestFrameMag_0_B 0.0026049249523078946 -1
CovColorX1 0.007367017091817628 -1
CovColorColor 0.007656821549695187 -1

dmu_estimate 0.26570418831385556
FirstPhase  -10.999003720140601
LastPhase  17.10165073012574
LatestNegPhase  -3.1295011023367514
EarliestPosPhase  9.289412510228601
NightsNegPhase  4
NightsPosPhase  2

salt3source   1
salt2_version   salt3-f22
