Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54398.64293775403 0.160018159775344
Redshift 0.154056 0 F
Color 0.05397933635715134 0.020517270692323487
X0 0.0001375905124187878 3.6648294435727554e-06
X1 0.9424982409508812 0.23919377278515985
RestFrameMag_0_UX 19.93808029279141 0.0
RestFrameMag_0_B 20.296776819121902 0.028919421413588674
RestFrameMag_0_V 20.20995565232028 0.0
RestFrameMag_0_R 20.206980050967367 0.0
CovDayMaxDayMax 0.02560581145788752 -1
CovDayMaxRestFrameMag_0_B 0.0013150167893182035 -1
CovDayMaxX1 0.014193774850745165 -1
CovDayMaxColor 0.0006040439790039108 -1
CovRestFrameMag_0_BDayMax 0.001315016789318203 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0008363329348967312 -1
CovRestFrameMag_0_BX1 0.005039780042829589 -1
CovRestFrameMag_0_BColor 0.0004297210989489112 -1
CovX1DayMax 0.014193774850745163 -1
CovX1RestFrameMag_0_B 0.0050397800428295895 -1
CovX1X1 0.057213660939198684 -1
CovX1Color 0.001960780173509376 -1
CovColorDayMax 0.0006040439790039107 -1
CovColorRestFrameMag_0_B 0.00042972109894891117 -1
CovColorX1 0.0019607801735093753 -1
CovColorColor 0.0004209583966620763 -1

dmu_estimate 0.054504220456780494
FirstPhase  -14.898426726288937
LastPhase  30.08235063633543
LatestNegPhase  -2.015684467683139
EarliestPosPhase  4.088867651108182
NightsNegPhase  7
NightsPosPhase  8

salt3source   1
salt2_version   salt3-f22
