Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54369.036605476125 0.3403939910934863
Redshift 0.238926 0 F
Color -0.09810163372227587 0.029060796267168846
X0 7.853246269148446e-05 2.8380244533489507e-06
X1 0.8209712723902274 0.32876984700524226
RestFrameMag_0_UX 20.371167199105354 0.0
RestFrameMag_0_B 20.904989690752046 0.03923658820041022
RestFrameMag_0_V 20.974501536482894 0.0
RestFrameMag_0_R 21.051782456435735 0.0
CovDayMaxDayMax 0.11586806917255242 -1
CovDayMaxRestFrameMag_0_B -0.0002075072967117645 -1
CovDayMaxX1 -0.03004105428879068 -1
CovDayMaxColor -6.930319406000446e-05 -1
CovRestFrameMag_0_BDayMax -0.00020750729671176435 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0015395098536085706 -1
CovRestFrameMag_0_BX1 0.009489170885409489 -1
CovRestFrameMag_0_BColor 0.0005710500602971932 -1
CovX1DayMax -0.030041054288790673 -1
CovX1RestFrameMag_0_B 0.009489170885409487 -1
CovX1X1 0.10808961229985041 -1
CovX1Color 0.0022969947457940057 -1
CovColorDayMax -6.930319406001372e-05 -1
CovColorRestFrameMag_0_B 0.000571050060297193 -1
CovColorX1 0.002296994745794007 -1
CovColorColor 0.0008445298796818947 -1

dmu_estimate 0.09321723479050847
FirstPhase  -8.622902801397695
LastPhase  43.794558774189326
LatestNegPhase  -2.9434796558672702
EarliestPosPhase  9.9845886871991
NightsNegPhase  2
NightsPosPhase  15

salt3source   1
salt2_version   salt3-f22
