#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_B_1
@MAGSYS  Linear_AB11_off
54278.34705  18.185  0.05
54282.39949  18.2825  0.0677
54284.41962  18.375  0.2565
54292.42181  18.998  0.0786
54297.47211  18.9765  0.0674
54346.4837  19.9365  0.2799
54348.29366  19.8235  0.1418
54350.37404  19.9725  0.2007
54351.44426  19.888  0.1445
54352.35778  19.91  0.1668
54353.34499  19.9345  0.1653
54361.43147  19.9795  0.2017
54363.25004  20.0955  0.2494
54379.27277  20.562  0.2372
54383.24186  20.393  0.2105
54402.16549  21.193  0.3693
