Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52915.701212762724 0.17825650380154584
Redshift 0.496 0 F
Color -0.07556598635992368 0.02194488812253499
X0 1.1608894867081e-05 2.0976369840473126e-07
X1 -0.6988355889601368 0.15259341087484213
RestFrameMag_0_UX 22.535481681345836 0.0
RestFrameMag_0_B 22.98134488085723 0.01961840850568819
RestFrameMag_0_V 23.04110851386789 0.0
RestFrameMag_0_R 23.081300216648316 0.0
CovDayMaxDayMax 0.031775381147550526 -1
CovDayMaxRestFrameMag_0_B -0.00015989867881429788 -1
CovDayMaxX1 -0.005763963004166781 -1
CovDayMaxColor 2.6667802865589618e-05 -1
CovRestFrameMag_0_BDayMax -0.00015989867881430114 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0003848819522960587 -1
CovRestFrameMag_0_BX1 0.0016706028650011707 -1
CovRestFrameMag_0_BColor 0.00021437524049097397 -1
CovX1DayMax -0.005763963004166774 -1
CovX1RestFrameMag_0_B 0.0016706028650011703 -1
CovX1X1 0.023284749042418385 -1
CovX1Color 0.0004029460751248455 -1
CovColorDayMax 2.6667802865584884e-05 -1
CovColorRestFrameMag_0_B 0.00021437524049097394 -1
CovColorX1 0.0004029460751248456 -1
CovColorColor 0.0004815781147105772 -1

dmu_estimate 0.06452340667797347
FirstPhase  -10.161238477756703
LastPhase  19.22378826021063
LatestNegPhase  -0.054286606097197036
EarliestPosPhase  0.507210720103677
NightsNegPhase  7
NightsPosPhase  9

salt3source   1
salt2_version   salt3-f22
