Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52906.29813073 0.3302193865319887
Redshift 0.627 0 F
Color -0.0507026351269452 0.027907871711175543
X0 7.983503794758592e-06 1.4458039668562846e-07
X1 0.9762810338223741 0.18767528319997642
RestFrameMag_0_UX 22.904363805281378 0.0
RestFrameMag_0_B 23.387573611498354 0.019662566113257014
RestFrameMag_0_V 23.407220134426467 0.0
RestFrameMag_0_R 23.46136534133275 0.0
CovDayMaxDayMax 0.10904484324156294 -1
CovDayMaxRestFrameMag_0_B 0.0011628009893138477 -1
CovDayMaxX1 -0.00036445463376067903 -1
CovDayMaxColor 0.0009723754540972848 -1
CovRestFrameMag_0_BDayMax 0.0011628009893138445 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.000386616506158203 -1
CovRestFrameMag_0_BX1 0.0017846345339865971 -1
CovRestFrameMag_0_BColor 0.00010365250678029869 -1
CovX1DayMax -0.0003644546337606868 -1
CovX1RestFrameMag_0_B 0.0017846345339865971 -1
CovX1X1 0.03522201192419135 -1
CovX1Color 0.0005194048747763151 -1
CovColorDayMax 0.0009723754540972895 -1
CovColorRestFrameMag_0_B 0.00010365250678029877 -1
CovColorX1 0.0005194048747763152 -1
CovColorColor 0.0007788493034474322 -1

dmu_estimate 0.08833983091528988
FirstPhase  -12.807701739398007
LastPhase  34.39574017824361
LatestNegPhase  -1.1666445789786288
EarliestPosPhase  1.2119663613995786
NightsNegPhase  4
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
